rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-28,1985513301,28,-64,1,0,-8,-40,-6,-38,-5,-35,-5,-32,-5,-29,-6,-26,-8,-24,-10,-22,-12,-21,-14,-21,-15,-22,-16,-23,-16,-24,-15,-24,-14,-25,-12,-25,-10,-24,-8,-23,-7,-21,-6,-19,-5,-17,-5,-15,-5,-14,-6,-14,-6,-13,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-13,0,-13,-1,-13,-2,-14,-3,-14,-4,-16,-5,-18,-5,-20,-5,-23,-4,-25,-2,-27,-1,-28,1,-29,3,-28,3,-28,3,-26,3,-25,1,-24,-1,-24,-4,-24,-7,-25,-9,-27,-11,-29,-13,-32,-14,-36,-14,-39
-26,1985567324,28,-64,1,0,5,22,7,22,8,22,9,23,10,24,9,24,9,25,8,24,7,23,5,22,5,21,4,19,4,17,5,16,6,14,6,13,7,13,8,12,8,12,8,13,8,13,7,14,6,14,5,14,3,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,12,-1,13,-3,14,-4,15,-5,15,-6,15,-6,15,-6,14,-6,14,-5,13,-3,14,-2,15,-1,16,1,18,1,20,1,22,1,24,0,25,-1,27,-2,27,-3,27,-4,26,-4,26,-3,25,-2,24
-25,1985585762,28,-64,1,0,-5,29,-3,30,-1,32,-1,33,-1,34,-2,35,-3,34,-4,33,-4,32,-5,30,-5,28,-5,26,-4,24,-2,21,-1,20,1,19,2,19,3,19,3,19,3,19,3,20,2,20,1,19,-1,18,-2,18,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-6,13,-7,14,-9,15,-11,16,-13,16,-14,15,-15,14,-15,14,-15,13,-14,13,-12,14,-11,15,-10,17,-9,19,-9,22,-10,24,-11,27,-12,29,-14,31,-16,32,-17,32,-18,31,-18,31,-18,30,-16,29,-15,28
-67,1985675585,111,-15,22,0,-13,22,-8,21,0,19,7,14,7,8,2,4,4,6,10,10,13,12,14,15,14,17,12,20,8,23,3,23,1,19,1,17,-1,16,-1,13,0,9,1,5,3,4,6,4,6,3,6,4,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,11,-3,12,-3,12,-2,12,-1,14,-1,17,-2,18,-4,19,-7,20,-9,22,-11,26,-11,25,-10,18,-10,15,-12,14,-9,11,-3,12,-1,15,-1,18,2,23,5,28,5,30,2,31,2,32,3,35,3,35
-68,1985676669,111,-15,22,0,-25,11,-17,8,-13,6,-12,5,-10,8,-7,12,-4,17,-1,22,1,25,-4,27,-8,29,-8,30,-10,28,-12,25,-11,22,-9,15,-9,12,-9,13,-6,12,-3,9,1,7,5,7,6,7,4,7,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-12,-9,-13,-8,-14,-7,-15,-6,-17,-5,-20,-5,-23,-6,-26,-7,-29,-10,-32,-12,-33,-12,-27,-14,-22,-14,-20,-15,-19,-14,-19,-11,-17,-6,-15,0,-18,5,-21,12,-24,20,-28,24,-27,27,-27,26,-32,17,-35,14
-25,1985694526,28,-64,1,0,-9,30,-7,27,-5,25,-3,24,0,24,2,24,4,24,4,25,5,26,4,27,3,27,2,27,1,27,0,25,-1,24,-2,22,-2,20,-2,18,-1,16,0,15,1,15,1,15,1,15,1,15,1,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-2,11,-2,12,-2,14,-2,15,-3,17,-5,19,-6,20,-8,20,-10,20,-11,20,-11,19,-11,18,-11,18,-9,17,-7,18,-6,19,-4,21,-3,23,-2,26,-2,29,-2,31,-4,33,-5,35,-7,36,-8,36
-25,1985794633,28,-64,1,0,27,4,25,3,23,2,22,0,21,-2,21,-3,21,-5,22,-6,22,-6,23,-6,23,-6,23,-5,23,-4,23,-2,22,-1,20,0,18,0,17,0,15,0,14,-1,13,-2,12,-2,12,-2,13,-2,13,-2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,9,-1,10,-1,11,-1,12,-1,13,-1,15,0,16,0,17,2,18,3,19,4,19,5,18,6,17,6,17,6,17,5,17,4,17,2,19,1,20,-1,22,-1,24,-2,27,-2,29,-1,30,0,31,1,32,2
-53,1985875121,112,1,23,0,-5,-38,-6,-35,-6,-30,-5,-26,-5,-20,-4,-14,-3,-8,-1,-3,1,3,3,8,5,13,7,17,9,20,10,22,11,24,11,24,10,23,9,21,7,18,6,15,5,12,3,8,1,5,0,2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-7,3,-5,2,-1,1,2,0,6,-1,10,-3,14,-4,18,-5,21,-7,24,-8,26,-8,27,-8,26,-8,24,-7,22,-6,19,-5,15,-3,10,-2,4,-2,-2,-2,-8,-1,-14,-2,-21,-2,-27,-3,-32,-4,-35
-53,1985877278,112,1,23,0,22,30,21,27,20,23,17,18,13,14,9,9,5,4,1,0,-4,-3,-8,-7,-12,-10,-16,-12,-19,-13,-21,-15,-23,-16,-22,-17,-21,-16,-19,-15,-17,-13,-14,-12,-11,-10,-8,-7,-5,-4,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,-1,5,-2,2,-3,-2,-5,-6,-6,-10,-6,-14,-7,-18,-8,-21,-8,-25,-8,-27,-8,-28,-8,-27,-7,-25,-7,-23,-7,-20,-6,-16,-3,-11,-1,-6,2,0,4,5,8,11,11,16,14,21,18,26,20,28
-53,1985878819,112,1,23,0,28,29,27,25,24,22,21,17,17,13,12,8,8,4,2,1,-4,-3,-10,-6,-15,-8,-19,-10,-23,-11,-25,-13,-27,-15,-27,-15,-25,-15,-23,-14,-20,-13,-17,-11,-14,-9,-10,-7,-6,-4,-2,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,5,-2,2,-4,-2,-6,-6,-8,-10,-10,-14,-12,-18,-13,-22,-14,-25,-15,-27,-15,-29,-14,-28,-13,-26,-12,-23,-10,-20,-8,-16,-6,-11,-3,-6,1,-1,5,5,11,11,15,15,20,19,25,23,28,26
-25,1985890023,28,-64,1,0,-38,5,-36,4,-34,2,-31,1,-29,2,-26,2,-24,4,-23,5,-22,7,-21,9,-21,10,-22,11,-23,11,-23,11,-24,10,-24,9,-24,7,-23,5,-21,4,-20,3,-18,2,-16,2,-15,2,-14,2,-13,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-13,-1,-13,-2,-13,-1,-13,0,-13,0,-15,1,-16,1,-18,2,-21,2,-23,1,-24,0,-25,-1,-26,-3,-26,-4,-26,-5,-25,-5,-24,-5,-24,-4,-23,-2,-23,0,-24,2,-25,4,-28,6,-30,8,-32,9,-35,9
-25,1985991990,28,-64,1,0,-18,28,-18,26,-17,23,-16,21,-14,20,-12,19,-10,18,-8,18,-6,18,-5,19,-4,20,-4,21,-5,22,-6,22,-7,22,-8,21,-9,20,-9,18,-9,16,-9,14,-8,12,-7,11,-6,11,-6,10,-6,10,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,8,-8,7,-7,8,-7,8,-7,9,-7,10,-7,12,-8,14,-10,15,-11,16,-13,17,-15,17,-16,16,-17,16,-18,15,-17,14,-16,13,-15,13,-13,14,-12,16,-11,18,-10,20,-10,23,-11,25,-12,28,-13,30
-25,1986097063,28,-64,1,0,-23,-37,-20,-35,-18,-33,-16,-31,-15,-28,-15,-25,-16,-22,-17,-20,-19,-18,-20,-17,-22,-17,-23,-17,-23,-18,-23,-19,-22,-19,-20,-20,-18,-20,-16,-20,-14,-19,-12,-17,-11,-16,-10,-14,-10,-13,-10,-12,-10,-12,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-5,-13,-5,-13,-5,-13,-6,-13,-7,-13,-9,-14,-10,-15,-12,-17,-12,-20,-13,-22,-12,-24,-11,-26,-10,-28,-8,-29,-7,-28,-7,-27,-7,-26,-8,-25,-9,-24,-12,-23,-15,-23,-18,-24,-21,-25,-23,-28,-25,-30,-27,-32
-25,1986198100,28,-64,1,0,7,38,6,39,4,40,3,39,2,38,1,36,0,33,0,29,1,27,2,25,4,23,6,21,7,21,9,20,10,21,10,22,10,23,9,23,8,22,6,22,5,21,3,20,2,18,1,16,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,-5,15,-6,15,-7,15,-8,15,-8,14,-8,14,-7,14,-5,15,-4,16,-3,19,-3,21,-3,23,-4,26,-5,28,-6,29,-8,30,-9,31,-10,31,-11,31,-10,30,-9,29,-7,28,-5,28,-2,28,1,30,3,31
-25,1986303659,28,-64,1,0,27,-6,24,-7,21,-8,19,-9,18,-11,18,-13,18,-14,19,-15,19,-16,19,-16,20,-15,20,-14,20,-13,20,-11,19,-10,17,-8,16,-8,15,-7,13,-7,12,-8,11,-8,10,-8,10,-8,11,-8,11,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,8,-4,9,-4,10,-5,11,-6,13,-6,15,-5,17,-5,19,-4,20,-2,20,-2,20,-1,19,0,19,0,18,-1,17,-2,17,-3,17,-5,18,-7,20,-9,21,-10,24,-11,26,-12,28,-12,30,-11,31,-10,32,-9
-25,1986403823,28,-64,1,0,-26,23,-23,22,-19,22,-17,22,-14,24,-12,25,-12,26,-12,28,-12,28,-13,29,-14,28,-15,27,-15,26,-15,24,-15,22,-14,20,-13,18,-11,16,-10,15,-8,15,-7,15,-7,15,-7,15,-8,15,-8,15,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-8,8,-8,9,-9,11,-10,12,-12,13,-14,14,-16,15,-19,15,-21,14,-22,14,-23,13,-23,11,-22,11,-20,11,-19,12,-18,13,-17,16,-17,18,-17,21,-18,25,-20,27,-22,29,-25,31,-28,31,-29,30,-31,29
-25,1986504685,28,-64,1,0,10,34,10,30,11,27,12,25,14,23,16,22,18,21,20,21,20,22,20,23,19,24,18,24,17,24,15,24,14,23,12,21,10,19,10,17,10,15,10,14,10,13,10,12,10,12,10,12,10,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,5,11,5,12,6,13,7,16,7,18,7,20,6,22,5,24,3,25,2,25,1,24,0,24,1,23,2,22,4,21,7,21,9,22,12,23,14,26,15,29,17,31,17,34,16,37,15,39,14,40
-25,1986610058,28,-64,1,0,32,21,32,23,31,24,30,25,28,25,25,25,23,23,21,20,19,17,18,15,18,12,18,10,19,8,21,6,22,6,23,7,23,7,23,8,22,9,20,10,18,11,16,11,14,11,12,10,11,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,14,6,15,5,16,4,16,3,16,3,15,4,14,6,14,8,14,10,14,12,15,14,17,16,20,17,22,17,25,16,27,15,28,14,29,13,29,12,28,12,26,13,24,15,22,17,20,21,19,25,18
-25,1986708931,28,-64,1,0,4,34,5,30,7,27,9,25,11,24,13,24,15,24,16,24,17,25,17,26,16,27,14,27,12,27,11,25,9,24,8,22,7,20,7,18,7,16,8,14,8,14,9,14,9,14,9,14,8,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,3,11,4,13,4,14,4,16,4,19,3,21,2,23,1,24,-1,25,-2,24,-3,24,-3,23,-3,22,-1,21,1,21,3,21,6,23,8,25,10,28,11,31,11,34,11,37,10,39,8,40,7,41
-24,1986811271,28,-64,1,0,-28,-30,-28,-31,-27,-32,-26,-32,-24,-32,-22,-31,-20,-30,-19,-27,-18,-25,-17,-22,-17,-20,-18,-18,-18,-16,-19,-15,-21,-14,-21,-14,-21,-15,-21,-16,-20,-17,-18,-17,-17,-17,-15,-17,-13,-16,-11,-16,-10,-15,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-7,-16,-6,-17,-5,-18,-4,-18,-3,-18,-4,-18,-4,-17,-5,-17,-7,-17,-9,-18,-11,-19,-12,-21,-13,-24,-14,-26,-14,-28,-13,-30,-12,-32,-11,-33,-11,-33,-10,-32,-10,-32,-11,-30,-13,-29,-15,-27,-18,-27,-21,-26
-25,1986914041,28,-64,1,0,-40,2,-40,0,-40,-1,-38,-3,-36,-4,-34,-4,-31,-4,-28,-3,-26,-2,-25,0,-23,2,-23,4,-23,5,-23,7,-24,7,-25,7,-25,6,-25,5,-24,3,-23,2,-22,1,-20,0,-18,-1,-17,-1,-16,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-16,-7,-15,-8,-15,-9,-14,-9,-13,-9,-13,-8,-14,-7,-15,-6,-17,-5,-19,-5,-21,-5,-24,-5,-26,-6,-28,-8,-29,-10,-30,-11,-29,-12,-29,-13,-28,-13,-27,-13,-26,-11,-26,-9,-27,-6,-28,-4,-31,-1,-33,1
-25,1987021206,28,-64,1,0,0,40,-1,41,-2,40,-3,39,-5,37,-5,35,-5,32,-5,30,-3,27,-1,25,1,24,2,24,4,23,5,23,6,23,6,24,5,24,4,24,3,24,1,23,0,22,-1,21,-1,19,-2,17,-2,16,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-7,15,-8,15,-9,14,-10,14,-9,13,-9,13,-8,13,-7,14,-6,16,-5,18,-5,21,-6,23,-7,26,-9,28,-10,29,-12,29,-14,29,-14,29,-15,28,-14,28,-13,27,-11,27,-8,27,-5,29,-3,31,-1,33
-24,1987221387,28,-64,1,0,-26,-31,-26,-32,-25,-33,-23,-33,-21,-33,-19,-32,-17,-30,-16,-27,-15,-24,-16,-22,-16,-19,-17,-18,-18,-16,-19,-15,-20,-15,-20,-16,-20,-16,-19,-17,-18,-17,-16,-18,-15,-18,-13,-17,-12,-16,-10,-15,-9,-14,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-6,-16,-5,-17,-4,-18,-3,-18,-3,-17,-3,-17,-4,-16,-5,-17,-6,-17,-8,-18,-10,-20,-12,-22,-12,-25,-12,-27,-12,-29,-12,-31,-10,-32,-9,-33,-8,-33,-8,-32,-8,-30,-9,-29,-11,-28,-14,-27,-17,-27,-20,-27
-24,1987324663,28,-64,1,0,-32,1,-33,1,-33,-1,-33,-2,-31,-3,-29,-4,-27,-4,-25,-4,-23,-3,-21,-1,-19,0,-18,2,-18,4,-18,6,-18,7,-19,7,-20,7,-20,6,-20,5,-20,3,-19,2,-17,0,-16,0,-15,-1,-13,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-13,-8,-13,-9,-12,-9,-11,-10,-11,-10,-11,-9,-11,-9,-12,-8,-13,-7,-15,-6,-17,-6,-19,-6,-21,-7,-23,-9,-24,-10,-25,-12,-25,-13,-24,-14,-23,-14,-22,-14,-21,-13,-21,-11,-21,-9,-22,-6,-24,-4,-25,-2
-25,1987426344,28,-64,1,0,30,-15,26,-15,22,-16,19,-18,17,-20,16,-23,16,-25,17,-26,18,-26,19,-27,19,-26,20,-24,21,-22,20,-20,19,-18,17,-16,15,-14,13,-14,11,-13,9,-14,8,-15,8,-15,8,-15,9,-15,10,-15,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-6,10,-7,12,-8,13,-9,15,-10,18,-10,20,-9,22,-8,24,-7,24,-5,24,-4,24,-4,22,-4,21,-4,20,-6,19,-9,19,-12,20,-15,22,-18,24,-20,26,-22,29,-23,32,-23,35,-22,37,-21,38,-20
-25,1987529626,28,-64,1,0,-16,28,-17,27,-17,26,-18,25,-18,23,-17,21,-16,19,-14,18,-12,17,-11,16,-9,16,-7,17,-6,18,-5,18,-5,19,-5,20,-6,19,-7,19,-8,18,-8,16,-9,15,-9,13,-8,12,-8,10,-8,10,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,7,-12,7,-12,6,-12,6,-12,5,-12,5,-11,6,-11,7,-11,9,-12,10,-13,12,-14,13,-16,14,-18,15,-19,15,-20,15,-21,14,-22,13,-21,13,-20,13,-19,13,-18,14,-16,15,-15,17,-14,20,-14,22
-25,1987631136,28,-64,1,0,-7,-27,-8,-25,-9,-23,-10,-22,-12,-21,-13,-20,-14,-20,-15,-20,-15,-21,-15,-21,-15,-22,-14,-22,-12,-22,-11,-21,-9,-20,-8,-18,-8,-17,-7,-15,-7,-14,-8,-13,-8,-13,-8,-12,-8,-12,-8,-13,-7,-13,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-5,-9,-5,-10,-6,-11,-6,-13,-6,-15,-6,-16,-5,-18,-4,-19,-3,-20,-2,-21,-1,-21,-1,-20,-1,-20,-1,-19,-2,-18,-4,-18,-6,-19,-8,-20,-9,-22,-10,-23,-11,-25,-11,-28,-11,-29,-11,-31,-10,-32,-9,-33
-25,1987733123,28,-64,1,0,-5,-11,-5,-10,-5,-9,-6,-8,-6,-7,-7,-7,-7,-7,-7,-7,-8,-7,-8,-7,-8,-8,-7,-8,-7,-8,-6,-8,-6,-7,-5,-7,-5,-6,-4,-6,-4,-5,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-3,-4,-3,-4,-3,-4,-3,-5,-4,-5,-4,-6,-4,-7,-3,-7,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-3,-7,-4,-7,-4,-7,-5,-8,-6,-8,-6,-9,-7,-10,-7,-11,-7,-11,-7,-12,-6,-12
-24,1987836079,28,-64,1,0,-31,25,-32,25,-32,24,-33,22,-32,21,-31,19,-29,17,-27,16,-25,15,-22,15,-19,15,-17,16,-16,17,-15,18,-15,19,-15,19,-16,19,-17,19,-17,17,-17,16,-17,14,-16,13,-16,11,-15,9,-14,8,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-17,5,-17,4,-18,3,-18,2,-18,2,-18,2,-18,3,-18,4,-18,5,-19,7,-21,8,-23,9,-25,11,-27,11,-29,11,-31,10,-32,10,-33,9,-33,8,-32,8,-31,8,-30,9,-29,11,-28,13,-27,16,-27,18
-25,1987938826,28,-64,1,0,-34,15,-30,14,-27,15,-24,16,-22,18,-21,19,-20,21,-20,22,-21,23,-21,23,-22,23,-23,22,-23,20,-23,18,-22,16,-20,14,-19,13,-17,12,-15,11,-14,11,-12,11,-12,12,-12,12,-12,12,-13,12,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-11,6,-12,7,-13,8,-14,9,-16,9,-18,10,-20,10,-22,9,-24,8,-25,7,-26,6,-26,6,-25,5,-24,6,-23,6,-22,8,-22,10,-23,13,-24,15,-25,18,-28,20,-30,21,-33,22,-35,22,-38,21,-39,20
-72,1987989423,111,-15,22,0,-11,34,-10,36,-10,32,-9,25,-6,18,-4,14,-5,12,-9,9,-10,4,-9,2,-10,-2,-14,-6,-17,-7,-17,-8,-16,-8,-16,-8,-15,-10,-13,-11,-12,-11,-8,-11,-2,-10,1,-9,4,-9,7,-7,8,-4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,-14,14,-12,13,-9,10,-5,6,1,2,5,-1,10,-5,16,-10,21,-13,25,-16,30,-20,33,-22,33,-23,29,-23,27,-22,25,-21,22,-19,16,-15,9,-11,4,-5,0,1,-4,8,-7,15,-9,20,-10,22,-9,26
-71,1987990247,111,-15,22,0,5,-37,6,-33,0,-28,-2,-22,1,-19,2,-15,4,-13,6,-13,8,-11,12,-6,13,-1,12,2,14,2,16,2,18,2,19,3,18,3,15,2,11,5,8,10,4,11,0,9,-2,8,-4,6,-6,7,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,16,-14,12,-13,6,-10,2,-7,-1,-4,-5,2,-12,9,-17,15,-20,19,-26,20,-31,18,-31,21,-29,26,-31,27,-32,28,-23,28,-16,22,-12,19,-6,13,0,4,4,-2,2,-6,-2,-14,0,-20,4,-26,3,-34
-70,1987991052,111,-15,22,0,8,-38,10,-37,9,-30,8,-26,7,-22,5,-18,4,-14,5,-10,8,-6,10,1,14,5,17,5,16,7,15,12,16,15,14,11,13,7,12,9,9,12,4,11,-2,7,-6,7,-8,8,-6,7,-7,6,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-7,9,-24,6,-19,2,-12,-1,-7,-5,-2,-11,6,-14,10,-14,11,-17,18,-22,28,-22,35,-23,36,-25,38,-28,38,-30,30,-26,25,-16,22,-11,17,-8,16,-1,8,1,-7,-3,-16,0,-19,8,-20,12,-24,12,-29
-25,1988041349,28,-64,1,0,-21,-20,-20,-18,-20,-15,-19,-13,-20,-11,-21,-9,-22,-8,-23,-8,-24,-8,-24,-9,-24,-10,-24,-11,-23,-11,-21,-11,-19,-11,-18,-11,-16,-10,-15,-9,-14,-8,-13,-7,-13,-6,-13,-6,-13,-5,-13,-6,-13,-6,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-9,-6,-9,-6,-10,-7,-11,-8,-13,-9,-14,-10,-14,-12,-14,-14,-14,-15,-14,-17,-13,-17,-12,-18,-11,-17,-11,-16,-12,-15,-13,-14,-14,-13,-16,-13,-19,-13,-21,-13,-23,-15,-25,-16,-26,-18,-27,-20,-26,-21,-26,-22
-25,1988142754,28,-64,1,0,1,-30,0,-27,-2,-24,-4,-23,-6,-22,-8,-22,-10,-22,-11,-22,-12,-23,-12,-24,-11,-25,-10,-25,-8,-25,-7,-24,-6,-22,-5,-20,-4,-18,-4,-16,-4,-15,-5,-14,-6,-13,-6,-13,-7,-13,-6,-13,-6,-14,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-10,-1,-11,-1,-12,-2,-14,-1,-15,-1,-17,0,-19,1,-20,3,-21,4,-21,5,-21,6,-21,6,-20,5,-19,4,-19,2,-19,0,-19,-1,-20,-3,-22,-4,-25,-5,-27,-5,-29,-5,-32,-4,-34,-2,-35,-1,-35
-24,1988244914,28,-64,1,0,30,5,31,6,31,7,30,8,28,9,26,9,24,8,22,7,20,6,19,4,17,2,17,0,17,-1,18,-3,18,-4,19,-4,20,-3,20,-2,19,-1,18,0,17,1,16,2,14,2,13,3,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,10,10,9,10,8,11,8,11,8,10,8,10,9,9,10,8,12,8,14,9,16,9,18,11,19,12,20,14,20,15,20,16,19,17,19,17,18,17,17,16,18,14,18,12,19,10,22,8,24,6
-25,1988347944,28,-64,1,0,-10,-35,-10,-31,-11,-28,-13,-25,-15,-23,-17,-22,-19,-22,-21,-22,-22,-23,-22,-24,-21,-25,-20,-26,-18,-26,-16,-25,-14,-24,-12,-22,-11,-19,-10,-17,-10,-15,-11,-13,-11,-13,-12,-12,-13,-12,-13,-13,-12,-14,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-5,-12,-5,-12,-6,-14,-7,-15,-7,-18,-7,-20,-7,-22,-6,-24,-4,-26,-3,-26,-2,-26,-1,-26,0,-25,-1,-24,-2,-23,-5,-23,-7,-23,-10,-23,-12,-25,-14,-28,-16,-31,-17,-34,-17,-37,-16,-39,-15,-41,-14,-41
-24,1988453244,28,-64,1,0,16,-26,14,-28,13,-29,13,-31,13,-32,14,-33,15,-32,16,-31,16,-29,16,-27,15,-26,14,-24,13,-22,11,-20,9,-19,7,-19,5,-19,5,-19,4,-19,4,-20,5,-20,6,-20,7,-19,8,-18,9,-17,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,9,-12,10,-13,13,-13,14,-13,16,-13,17,-12,18,-11,18,-10,18,-10,18,-10,17,-10,16,-12,15,-14,16,-16,16,-18,17,-21,18,-23,20,-24,23,-26,25,-26,26,-26,28,-25,28,-24,27,-23,26,-23,25,-23
-25,1988552073,28,-64,1,0,-4,-38,-2,-36,-1,-34,-1,-31,-1,-28,-2,-26,-4,-24,-5,-22,-7,-21,-9,-21,-11,-21,-12,-22,-12,-23,-12,-24,-11,-24,-9,-24,-7,-24,-5,-22,-4,-21,-3,-19,-3,-17,-2,-16,-3,-14,-3,-13,-3,-13,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-13,1,-13,1,-13,1,-13,0,-14,-1,-14,-2,-16,-2,-18,-2,-20,-1,-23,0,-25,2,-26,3,-27,5,-26,6,-26,6,-25,5,-24,4,-23,3,-23,1,-23,-2,-24,-4,-26,-6,-28,-7,-30,-8,-33,-8,-35
-24,1988757493,28,-64,1,0,20,-18,21,-18,22,-17,22,-16,22,-15,21,-14,20,-12,19,-11,17,-10,15,-10,12,-10,10,-11,9,-12,8,-13,8,-14,9,-15,10,-15,10,-15,11,-14,11,-13,11,-12,11,-10,11,-8,10,-7,9,-6,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,12,-3,12,-3,12,-2,12,-1,12,-1,12,-1,11,-1,11,-2,12,-3,12,-4,14,-5,15,-6,17,-7,19,-7,20,-7,21,-6,22,-6,23,-5,23,-4,22,-4,21,-4,20,-5,19,-6,18,-7,18,-10,18,-12
-25,1988861210,28,-64,1,0,-28,-23,-26,-20,-24,-16,-24,-13,-25,-10,-26,-8,-28,-6,-30,-5,-31,-5,-32,-6,-32,-7,-31,-9,-30,-10,-28,-10,-25,-11,-23,-10,-20,-9,-18,-8,-17,-6,-16,-4,-16,-3,-16,-2,-17,-2,-18,-2,-18,-3,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-7,-11,-8,-12,-8,-14,-9,-16,-10,-17,-12,-18,-15,-18,-17,-18,-19,-18,-21,-16,-22,-15,-22,-14,-21,-14,-20,-14,-18,-16,-16,-18,-14,-21,-13,-24,-13,-27,-14,-30,-15,-33,-17,-35,-19,-36,-22,-36,-25,-35,-26
